id_cliente;nombre;apellido;direccion;nro_factura;anio;mes;dia;subtotal;iva;total;cod_producto;producto
1;Ana;Perez;Calle 1 #123;1001;2024;01;05;120.50;15.67;136.17;PROD01;Camisa
2;Luis;Gomez;Avenida Central #45;1002;2024;01;06;89.90;11.69;101.59;PROD02;Pantalon
3;Maria;Lopez;Calle Sur #78;1003;2024;01;10;150.00;19.50;169.50;PROD03;Chaqueta
4;Carlos;Ramirez;Calle Norte #12;1004;2024;01;11;75.25;9.78;85.03;PROD04;Falda
5;Elena;Fernandez;Calle Este #34;1005;2024;01;15;200.00;26.00;226.00;PROD05;Zapatos
1;Ana;Perez;Calle 1 #123;1006;2024;01;16;65.80;8.55;74.35;PROD01;Camisa
7;Lucia;Vargas;Calle 7 #89;1007;2024;01;20;99.99;13.00;112.99;PROD07;Blusa
2;Luis;Gomez;Avenida Central #45;1008;2024;01;21;180.40;23.45;203.85;PROD02;Pantalon
9;Claudia;Martinez;Calle 9 #91;1009;2024;01;25;220.00;28.60;248.60;PROD09;Abrigo
3;Maria;Lopez;Calle Sur #78;1010;2024;01;26;55.75;7.25;63.00;PROD03;Chaqueta
11;Sofia;Castro;Calle 11 #93;1011;2024;02;02;130.00;16.90;146.90;PROD11;Vestido
12;Andres;Silva;Calle 12 #94;1012;2024;02;03;145.50;18.92;164.42;PROD12;Sombrero
13;Valeria;Torres;Calle 13 #95;1013;2024;02;07;80.00;10.40;90.40;PROD13;Bufanda
4;Carlos;Ramirez;Calle Norte #12;1014;2024;02;08;95.25;12.38;107.63;PROD04;Falda
15;Gabriela;Reyes;Calle 15 #97;1015;2024;02;12;210.00;27.30;237.30;PROD15;Sandalias
5;Elena;Fernandez;Calle Este #34;1016;2024;02;13;175.75;22.85;198.60;PROD05;Zapatos
17;Patricia;Suarez;Calle 17 #99;1017;2024;02;17;60.00;7.80;67.80;PROD17;Polo
1;Ana;Perez;Calle 1 #123;1018;2024;02;18;140.40;18.25;158.65;PROD01;Camisa
19;Isabel;Navarro;Calle 19 #101;1019;2024;02;22;85.90;11.17;97.07;PROD19;Blazer
2;Luis;Gomez;Avenida Central #45;1020;2024;02;23;190.00;24.70;214.70;PROD02;Pantalon
21;Camila;Aguilar;Calle 21 #103;1021;2024;03;01;75.00;9.75;84.75;PROD21;Top
3;Maria;Lopez;Calle Sur #78;1022;2024;03;02;160.50;20.87;181.37;PROD03;Chaqueta
23;Daniela;Mejia;Calle 23 #105;1023;2024;03;05;110.00;14.30;124.30;PROD23;Leggings
24;Esteban;Fuentes;Calle 24 #106;1024;2024;03;06;95.80;12.45;108.25;PROD24;Chaleco
25;Paola;Cardenas;Calle 25 #107;1025;2024;03;10;205.00;26.65;231.65;PROD25;Botas
1;Ana;Perez;Calle 1 #123;1026;2024;03;12;115.00;14.95;129.95;PROD01;Camisa
2;Luis;Gomez;Avenida Central #45;1027;2024;03;15;95.00;12.35;107.35;PROD02;Pantalon
3;Maria;Lopez;Calle Sur #78;1028;2024;03;18;160.00;20.80;180.80;PROD03;Chaqueta
4;Carlos;Ramirez;Calle Norte #12;1029;2024;03;20;70.00;9.10;79.10;PROD04;Falda
5;Elena;Fernandez;Calle Este #34;1030;2024;03;22;210.00;27.30;237.30;PROD05;Zapatos
6;Jose;Morales;Calle Oeste #56;1031;2024;04;01;60.00;7.80;67.80;PROD06;Camiseta
7;Lucia;Vargas;Calle 7 #89;1032;2024;04;05;105.00;13.65;118.65;PROD07;Blusa
8;Pedro;Santos;Calle 8 #90;1033;2024;04;10;175.00;22.75;197.75;PROD08;Sueter
9;Claudia;Martinez;Calle 9 #91;1034;2024;04;12;230.00;29.90;259.90;PROD09;Abrigo
10;Diego;Herrera;Calle 10 #92;1035;2024;04;15;50.00;6.50;56.50;PROD10;Corbata
11;Sofia;Castro;Calle 11 #93;1036;2024;04;18;135.00;17.55;152.55;PROD11;Vestido
12;Andres;Silva;Calle 12 #94;1037;2024;04;20;140.00;18.20;158.20;PROD12;Sombrero
13;Valeria;Torres;Calle 13 #95;1038;2024;04;22;85.00;11.05;96.05;PROD13;Bufanda
14;Fernando;Flores;Calle 14 #96;1039;2024;05;01;90.00;11.70;101.70;PROD14;Guantes
15;Gabriela;Reyes;Calle 15 #97;1040;2024;05;05;215.00;27.95;242.95;PROD15;Sandalias
16;Ricardo;Jimenez;Calle 16 #98;1041;2024;05;10;180.00;23.40;203.40;PROD16;Jeans
17;Patricia;Suarez;Calle 17 #99;1042;2024;05;12;65.00;8.45;73.45;PROD17;Polo
18;Manuel;Ortega;Calle 18 #100;1043;2024;05;15;145.00;18.85;163.85;PROD18;Chaqueta de cuero
19;Isabel;Navarro;Calle 19 #101;1044;2024;05;18;90.00;11.70;101.70;PROD19;Blazer
20;Felipe;Dominguez;Calle 20 #102;1045;2024;05;20;195.00;25.35;220.35;PROD20;Sudadera
21;Camila;Aguilar;Calle 21 #103;1046;2024;05;22;80.00;10.40;90.40;PROD21;Top
22;Martin;Delgado;Calle 22 #104;1047;2024;06;01;165.00;21.45;186.45;PROD22;Chaqueta deportiva
23;Daniela;Mejia;Calle 23 #105;1048;2024;06;05;115.00;14.95;129.95;PROD23;Leggings
24;Esteban;Fuentes;Calle 24 #106;1049;2024;06;10;100.00;13.00;113.00;PROD24;Chaleco
25;Paola;Cardenas;Calle 25 #107;1050;2024;06;12;210.00;27.30;237.30;PROD25;Botas
