identificador;nombres;apellidos;genero;direccion
1;Carlos;Lopez Ramirez;v;Calle 123
2;Ana;Mendez Torres;m;Avenida Central 45
3;Juan;Perez Diaz;v;Calle Norte 12
4;Lucia;Gomez Herrera;m;Calle Sur 89
5;Pedro Pedro;Ramirez Soto;v;Calle Este 34
6;María;Fernandez Aguilar;m;Calle Oeste 56
7;José;Martinez Rojas;v;Calle 7
8;Laura Laura;Hernandez Suarez;m;Avenida Libertad 22
9;Diego;Torres Vargas;v;Calle Primavera 9
10;Sofia;Castro Dominguez;m;Calle Invierno 14
11;Andres;Vargas Ortiz;v;Calle Verano 77
12;Valeria;Rojas Silva;m;Calle Otoño 88
13;Martin;Suarez Jimenez;v;Calle 10
14;Paula Paula;Dominguez Reyes;m;Calle 11
15;Francisco;Reyes Navarro;v;Calle 12
16;Isabel;Ortiz Diaz;m;Calle 13
17;Manuel;Silva Cruz;v;Calle 14
18;Camila;Morales Mejia;m;Calle 15
19;Ricardo;Jimenez Salazar;v;Calle 16
20;Patricia;Aguilar Lopez;m;Calle 17
21;Julio;Navarro Fernandez;v;Calle 18
22;Elena Elena;Diaz Martinez;m;Calle 19
23;Oscar;Cruz Torres;v;Calle 20
24;Carolina;Mejia Castro;m;Calle 21
25;Fernando Fernando;Salazar Gomez;v;Calle 22
